date,alignment,vix_exhaustion,close_outcome,vix_predicted_pct,half_threshold_pct,day_open,exceeded,cross_time,cross_minutes_from_open,cross_session,move_pct_at_cross,intraday_high_pct,intraday_low_pct,actual_open_close_pct,is_nifty_expiry,vix_open,vix_regime,year
2022-10-04,Bearish Alignment,Reversed Before Half,Reversed by Close,1.35,0.675,17147.45,False,,,,,0.8,-0.12,0.76,0,21.37,Elevated (20-30),2022
2022-10-11,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.24,0.62,17256.05,True,10:00,45.0,Early Morning (9:45-10:29),0.665,0.0,-1.77,-1.69,0,19.62,Normal (15-20),2022
2022-10-12,Bearish Alignment,Reversed Before Half,Reversed by Close,1.29,0.645,17025.55,False,,,,,0.68,-0.38,0.61,0,20.49,Elevated (20-30),2022
2022-10-13,Bullish Alignment,Reversed Before Half,Reversed by Close,1.27,0.635,17087.35,False,,,,,0.14,-0.76,-0.41,1,20.18,Elevated (20-30),2022
2022-10-14,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.28,0.64,17322.3,True,14:30,315.0,Closing (14:30-15:30),0.728,0.15,-0.88,-0.7,0,20.29,Elevated (20-30),2022
2022-10-18,Bullish Alignment,Reversed Before Half,Worked and Remained,1.16,0.58,17438.75,False,,,,,0.51,0.0,0.3,0,18.42,Normal (15-20),2022
2022-10-21,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.09,0.545,17622.85,True,14:30,315.0,Closing (14:30-15:30),0.577,0.27,-0.58,-0.22,0,17.23,Normal (15-20),2022
2022-10-25,Bullish Alignment,Reversed Before Half,Reversed by Close,1.1,0.55,17808.3,False,,,,,0.0,-0.95,-0.93,0,17.42,Normal (15-20),2022
2022-11-01,Bullish Alignment,Reversed Before Half,Worked and Remained,1.0,0.5,18130.7,False,,,,,0.25,-0.38,0.07,0,15.8,Normal (15-20),2022
2022-11-03,Bearish Alignment,Reversed Before Half,Reversed by Close,1.05,0.525,17968.35,False,,,,,0.76,-0.02,0.44,1,16.66,Normal (15-20),2022
2022-11-14,Bullish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,18376.4,False,,,,,0.12,-0.35,-0.31,0,14.41,Low (<15),2022
2022-11-15,Bearish Alignment,Reversed Before Half,Reversed by Close,0.94,0.47,18362.75,False,,,,,0.35,-0.44,0.32,0,14.91,Low (<15),2022
2022-11-16,Bullish Alignment,Reversed Before Half,Worked and Remained,0.92,0.46,18398.25,False,,,,,0.24,-0.29,0.02,0,14.64,Low (<15),2022
2022-11-18,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.94,0.47,18382.95,True,09:55,40.0,Early Morning (9:45-10:29),0.496,0.06,-0.94,-0.43,0,14.88,Low (<15),2022
2022-11-22,Bearish Alignment,Reversed Before Half,Reversed by Close,0.93,0.465,18179.15,False,,,,,0.43,-0.22,0.4,0,14.8,Low (<15),2022
2022-11-25,Bullish Alignment,Reversed Before Half,Reversed by Close,0.85,0.425,18528.45,False,,,,,0.03,-0.45,-0.16,0,13.48,Low (<15),2022
2022-11-28,Bearish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,18430.55,False,,,,,1.0,0.0,0.67,0,13.33,Low (<15),2022
2022-12-01,Bullish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,18871.95,False,,,,,0.08,-0.5,-0.38,1,13.81,Low (<15),2022
2022-12-02,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.84,0.42,18752.4,True,11:35,140.0,Midday (11:30-12:29),0.492,0.14,-0.6,-0.25,0,13.36,Low (<15),2022
2022-12-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.85,0.425,18719.55,True,09:45,30.0,Early Morning (9:45-10:29),0.464,0.02,-0.68,-0.14,0,13.45,Low (<15),2022
2022-12-06,Bullish Alignment,Reversed Before Half,Worked and Remained,0.86,0.43,18600.65,False,,,,,0.29,-0.12,0.25,0,13.73,Low (<15),2022
2022-12-07,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.88,0.44,18638.85,True,15:10,355.0,Closing (14:30-15:30),0.475,0.16,-0.59,-0.47,0,14.04,Low (<15),2022
2022-12-08,Bearish Alignment,Reversed Before Half,Reversed by Close,0.89,0.445,18570.85,False,,,,,0.29,-0.18,0.23,1,14.08,Low (<15),2022
2022-12-09,Bullish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,18662.4,False,,,,,0.0,-1.35,-0.91,0,13.4,Low (<15),2022
2022-12-12,Bearish Alignment,Reversed Before Half,Reversed by Close,0.85,0.425,18402.15,False,,,,,0.65,-0.3,0.5,0,13.48,Low (<15),2022
2022-12-13,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.84,0.42,18524.4,True,13:05,230.0,Early Afternoon (12:30-13:29),0.435,0.5,-0.18,0.39,0,13.32,Low (<15),2022
2022-12-14,Bullish Alignment,Reversed Before Half,Reversed by Close,0.81,0.405,18671.25,False,,,,,0.13,-0.2,-0.15,0,12.88,Low (<15),2022
2022-12-15,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.81,0.405,18614.4,True,12:30,195.0,Early Afternoon (12:30-13:29),0.501,0.2,-1.21,-1.15,1,12.89,Low (<15),2022
2022-12-16,Bearish Alignment,Reversed Before Half,Worked and Remained,0.86,0.43,18319.1,False,,,,,0.66,-0.35,-0.27,0,13.73,Low (<15),2022
2022-12-20,Bullish Alignment,Reversed Before Half,Worked and Remained,0.85,0.425,18340.3,False,,,,,0.35,-0.75,0.25,0,13.55,Low (<15),2022
2022-12-22,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.98,0.49,18288.8,True,09:25,10.0,Opening (9:15-9:44),0.507,0.15,-1.2,-0.95,1,15.56,Normal (15-20),2022
2022-12-23,Bullish Alignment,Reversed Before Half,Reversed by Close,0.96,0.48,17977.65,False,,,,,0.38,-1.1,-0.85,0,15.19,Normal (15-20),2022
2022-12-27,Bullish Alignment,Reversed Before Half,Worked and Remained,1.0,0.5,18089.8,False,,,,,0.33,-0.68,0.26,0,15.93,Normal (15-20),2022
2023-01-02,Bearish Alignment,Reversed Before Half,Reversed by Close,0.94,0.47,18131.7,False,,,,,0.46,-0.24,0.42,0,14.87,Low (<15),2023
2023-01-04,Bullish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,18230.65,False,,,,,0.06,-1.14,-1.06,0,14.39,Low (<15),2023
2023-01-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.96,0.48,18101.95,True,10:05,50.0,Early Morning (9:45-10:29),0.486,0.09,-1.16,-0.56,1,15.2,Normal (15-20),2023
2023-01-06,Bullish Alignment,Reversed Before Half,Reversed by Close,0.94,0.47,18008.05,False,,,,,0.21,-1.18,-0.79,0,14.98,Low (<15),2023
2023-01-09,Bearish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,17952.55,False,,,,,1.05,-0.09,0.76,0,15.03,Normal (15-20),2023
2023-01-10,Bullish Alignment,Reversed Before Half,Reversed by Close,0.92,0.46,18121.3,False,,,,,0.01,-1.46,-1.08,0,14.65,Low (<15),2023
2023-01-11,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.98,0.49,17924.25,True,09:25,10.0,Opening (9:15-9:44),0.552,0.29,-0.55,-0.2,0,15.51,Normal (15-20),2023
2023-01-16,Bullish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,18033.15,False,,,,,0.09,-0.99,-0.78,0,14.46,Low (<15),2023
2023-01-17,Bearish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,17922.8,False,,,,,0.82,-0.19,0.75,0,15.02,Normal (15-20),2023
2023-01-18,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.92,0.46,18074.3,True,11:25,130.0,Late Morning (10:30-11:29),0.461,0.6,-0.23,0.5,0,14.59,Low (<15),2023
2023-01-19,Bullish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,18119.8,False,,,,,0.19,-0.31,-0.17,1,14.37,Low (<15),2023
2023-01-20,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.88,0.44,18115.6,True,14:30,315.0,Closing (14:30-15:30),0.505,0.16,-0.54,-0.49,0,13.96,Low (<15),2023
2023-01-24,Bullish Alignment,Reversed Before Half,Reversed by Close,0.86,0.43,18183.95,False,,,,,0.09,-0.58,-0.46,0,13.62,Low (<15),2023
2023-01-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.86,0.43,18093.35,True,09:45,30.0,Early Morning (9:45-10:29),0.444,0.0,-1.36,-1.01,1,13.66,Low (<15),2023
2023-02-02,Bearish Alignment,Reversed Before Half,Reversed by Close,1.06,0.53,17517.1,False,,,,,0.78,-0.39,0.54,1,16.78,Normal (15-20),2023
2023-02-06,Bullish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,17818.55,False,,,,,0.0,-0.67,-0.32,0,14.4,Low (<15),2023
2023-02-07,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.93,0.465,17790.1,True,12:15,180.0,Midday (11:30-12:29),0.497,0.12,-0.77,-0.39,0,14.69,Low (<15),2023
2023-02-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.8,0.4,17859.1,True,09:55,40.0,Early Morning (9:45-10:29),0.484,0.12,-0.78,-0.53,0,12.75,Low (<15),2023
2023-02-14,Bearish Alignment,Reversed Before Half,Reversed by Close,0.86,0.43,17840.35,False,,,,,0.64,-0.22,0.46,0,13.68,Low (<15),2023
2023-02-15,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.85,0.425,17896.6,True,14:50,335.0,Closing (14:30-15:30),0.436,0.77,-0.24,0.71,0,13.45,Low (<15),2023
2023-02-17,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.81,0.405,17974.85,True,13:30,255.0,Late Afternoon (13:30-14:29),0.427,0.33,-0.49,-0.18,0,12.89,Low (<15),2023
2023-02-20,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.82,0.41,17965.55,True,12:40,205.0,Early Afternoon (12:30-13:29),0.413,0.21,-0.82,-0.66,0,13.09,Low (<15),2023
2023-02-22,Bullish Alignment,Reversed Before Half,Reversed by Close,0.88,0.44,17755.35,False,,,,,0.09,-1.27,-1.14,0,14.01,Low (<15),2023
2023-02-23,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.98,0.49,17574.65,True,09:30,15.0,Opening (9:15-9:44),0.537,0.25,-0.67,-0.29,1,15.59,Normal (15-20),2023
2023-02-24,Bullish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,17591.35,False,,,,,0.05,-0.96,-0.72,0,15.08,Normal (15-20),2023
2023-02-28,Bullish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,17383.25,False,,,,,0.33,-0.73,-0.38,0,13.88,Low (<15),2023
2023-03-01,Bearish Alignment,Reversed Before Half,Reversed by Close,0.88,0.44,17360.1,False,,,,,0.62,-0.04,0.56,0,14.02,Low (<15),2023
2023-03-02,Bullish Alignment,Reversed Before Half,Reversed by Close,0.82,0.41,17421.5,False,,,,,0.13,-0.66,-0.59,1,13.0,Low (<15),2023
2023-03-03,Bearish Alignment,Reversed Before Half,Reversed by Close,0.82,0.41,17451.25,False,,,,,1.11,-0.12,0.81,0,12.97,Low (<15),2023
2023-03-06,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.77,0.385,17680.35,True,09:20,5.0,Opening (9:15-9:44),0.424,0.67,0.0,0.22,0,12.18,Low (<15),2023
2023-03-10,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.8,0.4,17443.8,True,09:30,15.0,Opening (9:15-9:44),0.466,0.0,-0.68,-0.14,0,12.73,Low (<15),2023
2023-03-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.84,0.42,17421.9,True,11:50,155.0,Midday (11:30-12:29),0.437,0.62,-1.76,-1.36,0,13.41,Low (<15),2023
2023-03-20,Bullish Alignment,Reversed Before Half,Reversed by Close,0.93,0.465,17066.6,False,,,,,0.0,-1.38,-0.37,0,14.77,Low (<15),2023
2023-03-21,Bearish Alignment,Reversed Before Half,Reversed by Close,1.01,0.505,17060.4,False,,,,,0.39,-0.26,0.27,0,16.01,Normal (15-20),2023
2023-03-22,Bullish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,17177.45,False,,,,,0.17,-0.4,-0.2,0,15.08,Normal (15-20),2023
2023-03-27,Bearish Alignment,Reversed Before Half,Worked and Remained,0.96,0.48,16984.3,False,,,,,0.63,-0.38,-0.12,0,15.24,Normal (15-20),2023
2023-03-28,Bullish Alignment,Reversed Before Half,Reversed by Close,0.97,0.485,17031.75,False,,,,,0.17,-0.69,-0.44,0,15.45,Normal (15-20),2023
2023-04-12,Bullish Alignment,Reversed Before Half,Worked and Remained,0.75,0.375,17759.55,False,,,,,0.36,-0.24,0.33,0,11.98,Low (<15),2023
2023-04-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.76,0.38,17653.35,True,13:45,270.0,Late Afternoon (13:30-14:29),0.38,0.07,-0.42,-0.24,0,12.08,Low (<15),2023
2023-04-21,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,17639.75,False,,,,,0.13,-0.49,-0.12,0,11.94,Low (<15),2023
2023-04-24,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.73,0.365,17707.55,True,09:30,15.0,Opening (9:15-9:44),0.379,0.26,-0.54,0.23,0,11.63,Low (<15),2023
2023-04-25,Bullish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,17761.55,False,,,,,0.26,-0.25,0.0,0,11.67,Low (<15),2023
2023-04-26,Bearish Alignment,Reversed Before Half,Reversed by Close,0.73,0.365,17767.3,False,,,,,0.33,-0.31,0.29,0,11.52,Low (<15),2023
2023-04-27,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.73,0.365,17813.1,True,13:30,255.0,Late Afternoon (13:30-14:29),0.381,0.66,-0.08,0.62,1,11.65,Low (<15),2023
2023-05-08,Bearish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,18120.6,False,,,,,0.92,-0.1,0.82,0,12.3,Low (<15),2023
2023-05-09,Bullish Alignment,Reversed Before Half,Reversed by Close,0.8,0.4,18303.4,False,,,,,0.22,-0.4,-0.25,0,12.64,Low (<15),2023
2023-05-10,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.8,0.4,18313.6,True,09:40,25.0,Opening (9:15-9:44),0.413,0.07,-0.55,-0.01,0,12.68,Low (<15),2023
2023-05-11,Bullish Alignment,Reversed Before Half,Reversed by Close,0.82,0.41,18357.8,False,,,,,0.0,-0.47,-0.29,1,13.08,Low (<15),2023
2023-05-15,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.81,0.405,18339.3,True,11:25,130.0,Late Morning (10:30-11:29),0.411,0.65,-0.26,0.25,0,12.85,Low (<15),2023
2023-05-16,Bullish Alignment,Reversed Before Half,Reversed by Close,0.83,0.415,18432.35,False,,,,,0.0,-0.91,-0.84,0,13.17,Low (<15),2023
2023-05-17,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.84,0.42,18300.45,True,10:45,90.0,Late Morning (10:30-11:29),0.435,0.04,-1.01,-0.56,0,13.29,Low (<15),2023
2023-05-18,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.83,0.415,18287.5,True,12:15,180.0,Midday (11:30-12:29),0.428,0.05,-1.0,-0.84,1,13.11,Low (<15),2023
2023-05-19,Bullish Alignment,Reversed Before Half,Worked and Remained,0.81,0.405,18186.15,False,,,,,0.17,-0.69,0.11,0,12.8,Low (<15),2023
2023-05-25,Bearish Alignment,Reversed Before Half,Reversed by Close,0.83,0.415,18268.9,False,,,,,0.37,-0.36,0.37,1,13.11,Low (<15),2023
2023-05-26,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.79,0.395,18368.35,True,12:00,165.0,Midday (11:30-12:29),0.403,0.76,-0.19,0.67,0,12.52,Low (<15),2023
2023-05-29,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,18619.15,False,,,,,0.11,-0.2,-0.1,0,11.9,Low (<15),2023
2023-05-30,Bearish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,18606.65,False,,,,,0.3,-0.16,0.18,0,12.3,Low (<15),2023
2023-05-31,Bullish Alignment,Reversed Before Half,Reversed by Close,0.76,0.38,18594.2,False,,,,,0.04,-0.59,-0.39,0,12.01,Low (<15),2023
2023-06-01,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.75,0.375,18579.4,True,14:45,330.0,Closing (14:30-15:30),0.399,0.0,-0.61,-0.5,1,11.97,Low (<15),2023
2023-06-02,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.73,0.365,18550.85,True,10:15,60.0,Early Morning (9:45-10:29),0.369,0.12,-0.39,-0.13,0,11.6,Low (<15),2023
2023-06-05,Bullish Alignment,Reversed Before Half,Reversed by Close,0.7,0.35,18612.0,False,,,,,0.15,-0.15,-0.07,0,11.13,Low (<15),2023
2023-06-06,Bullish Alignment,Reversed Before Half,Worked and Remained,0.7,0.35,18600.8,False,,,,,0.11,-0.37,0.09,0,11.14,Low (<15),2023
2023-06-08,Bullish Alignment,Reversed Before Half,Reversed by Close,0.72,0.36,18725.35,False,,,,,0.28,-0.58,-0.42,1,11.44,Low (<15),2023
2023-06-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.71,0.355,18655.9,True,13:25,250.0,Early Afternoon (12:30-13:29),0.367,0.11,-0.54,-0.47,0,11.26,Low (<15),2023
2023-06-12,Bearish Alignment,Reversed Before Half,Reversed by Close,0.7,0.35,18595.05,False,,,,,0.16,-0.18,0.11,0,11.12,Low (<15),2023
2023-06-13,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.71,0.355,18631.8,True,09:35,20.0,Opening (9:15-9:44),0.356,0.51,0.0,0.47,0,11.25,Low (<15),2023
2023-06-14,Bullish Alignment,Reversed Before Half,Worked and Remained,0.7,0.35,18744.6,False,,,,,0.13,-0.29,0.03,0,11.11,Low (<15),2023
2023-06-16,Bearish Alignment,Reversed Before Half,Reversed by Close,0.7,0.35,18723.3,False,,,,,0.75,-0.06,0.54,0,11.08,Low (<15),2023
2023-06-19,Bullish Alignment,Reversed Before Half,Reversed by Close,0.68,0.34,18873.3,False,,,,,0.03,-0.82,-0.63,0,10.84,Low (<15),2023
2023-06-20,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.71,0.355,18752.35,True,09:25,10.0,Opening (9:15-9:44),0.411,0.46,-0.49,0.43,0,11.23,Low (<15),2023
2023-06-21,Bullish Alignment,Reversed Before Half,Worked and Remained,0.7,0.35,18849.4,False,,,,,0.14,-0.29,0.07,0,11.13,Low (<15),2023
2023-06-22,Bullish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,18853.6,False,,,,,0.17,-0.49,-0.39,1,11.29,Low (<15),2023
2023-06-23,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.73,0.365,18741.85,True,09:25,10.0,Opening (9:15-9:44),0.375,0.05,-0.5,-0.39,0,11.55,Low (<15),2023
2023-06-26,Bearish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,18682.35,False,,,,,0.21,-0.19,0.07,0,11.24,Low (<15),2023
2023-06-27,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.72,0.36,18748.55,True,15:00,345.0,Closing (14:30-15:30),0.363,0.43,-0.18,0.37,0,11.4,Low (<15),2023
2023-06-28,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,18908.15,True,12:00,165.0,Midday (11:30-12:29),0.381,0.54,-0.25,0.44,1,10.78,Low (<15),2023
2023-07-12,Bullish Alignment,Reversed Before Half,Reversed by Close,0.69,0.345,19497.45,False,,,,,0.05,-0.7,-0.58,0,11.01,Low (<15),2023
2023-07-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.69,0.345,19495.2,True,14:40,325.0,Closing (14:30-15:30),0.427,0.37,-0.56,-0.27,1,10.94,Low (<15),2023
2023-07-14,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.69,0.345,19493.45,True,15:10,355.0,Closing (14:30-15:30),0.384,0.52,-0.31,0.48,0,10.94,Low (<15),2023
2023-07-18,Bullish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,19787.5,False,,,,,0.16,-0.49,-0.18,0,11.32,Low (<15),2023
2023-07-19,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.74,0.37,19802.95,True,11:55,160.0,Midday (11:30-12:29),0.381,0.25,-0.38,0.22,0,11.71,Low (<15),2023
2023-07-20,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.73,0.365,19831.7,True,13:15,240.0,Early Afternoon (12:30-13:29),0.435,0.81,-0.37,0.7,1,11.6,Low (<15),2023
2023-07-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.72,0.36,19748.45,True,11:55,160.0,Midday (11:30-12:29),0.395,0.17,-0.46,-0.42,0,11.49,Low (<15),2023
2023-07-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.73,0.365,19729.35,True,11:05,110.0,Late Morning (10:30-11:29),0.392,0.0,-0.57,-0.26,0,11.65,Low (<15),2023
2023-07-27,Bullish Alignment,Reversed Before Half,Reversed by Close,0.66,0.33,19850.9,False,,,,,0.08,-1.25,-0.76,1,10.46,Low (<15),2023
2023-07-31,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.64,0.32,19666.35,True,09:20,5.0,Opening (9:15-9:44),0.35,0.54,-0.35,0.39,0,10.14,Low (<15),2023
2023-08-01,Bullish Alignment,Reversed Before Half,Reversed by Close,0.66,0.33,19784.0,False,,,,,0.06,-0.4,-0.24,0,10.41,Low (<15),2023
2023-08-03,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.71,0.355,19463.75,True,12:45,210.0,Early Afternoon (12:30-13:29),0.474,0.38,-0.85,-0.36,1,11.28,Low (<15),2023
2023-08-11,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.72,0.36,19554.25,True,09:20,5.0,Opening (9:15-9:44),0.379,0.0,-0.72,-0.66,0,11.4,Low (<15),2023
2023-08-18,Bearish Alignment,Reversed Before Half,Worked and Remained,0.77,0.385,19301.75,False,,,,,0.37,-0.25,-0.1,0,12.24,Low (<15),2023
2023-08-22,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,19417.1,False,,,,,0.14,-0.18,-0.14,0,11.96,Low (<15),2023
2023-08-23,Bearish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,19439.2,True,09:55,40.0,Early Morning (9:45-10:29),0.372,0.17,-0.37,0.01,0,11.75,Low (<15),2023
2023-08-24,Bullish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,19535.15,False,,,,,0.25,-0.85,-0.79,1,11.73,Low (<15),2023
2023-08-25,Bearish Alignment,Reversed Before Half,Worked and Remained,0.74,0.37,19297.4,False,,,,,0.22,-0.35,-0.28,0,11.7,Low (<15),2023
2023-08-28,Bearish Alignment,Reversed Before Half,Reversed by Close,0.76,0.38,19298.35,False,,,,,0.35,-0.25,0.02,0,12.08,Low (<15),2023
2023-08-29,Bullish Alignment,Reversed Before Half,Reversed by Close,0.78,0.39,19374.85,False,,,,,0.02,-0.33,-0.11,0,12.4,Low (<15),2023
2023-09-04,Bullish Alignment,Reversed Before Half,Worked and Remained,0.72,0.36,19525.05,False,,,,,0.1,-0.47,0.05,0,11.37,Low (<15),2023
2023-09-08,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,19774.8,True,14:10,295.0,Late Afternoon (13:30-14:29),0.342,0.47,-0.23,0.23,0,10.87,Low (<15),2023
2023-09-11,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,19890.0,True,12:35,200.0,Early Afternoon (12:30-13:29),0.36,0.59,-0.08,0.55,0,10.78,Low (<15),2023
2023-09-12,Bullish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,20110.15,False,,,,,0.0,-0.97,-0.62,0,11.35,Low (<15),2023
2023-09-14,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,20127.95,False,,,,,0.2,-0.41,-0.13,1,11.83,Low (<15),2023
2023-09-15,Bearish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,20156.45,False,,,,,0.33,-0.13,0.06,0,11.32,Low (<15),2023
2023-09-18,Bullish Alignment,Reversed Before Half,Reversed by Close,0.69,0.345,20155.95,False,,,,,0.2,-0.19,-0.16,0,10.9,Low (<15),2023
2023-09-22,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,19744.85,True,09:55,40.0,Early Morning (9:45-10:29),0.342,0.27,-0.44,-0.31,0,10.82,Low (<15),2023
2023-09-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.67,0.335,19678.2,True,11:10,115.0,Late Morning (10:30-11:29),0.338,0.28,-0.39,-0.02,0,10.66,Low (<15),2023
2023-09-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.69,0.345,19682.8,False,,,,,0.08,-0.23,-0.05,0,10.9,Low (<15),2023
2023-09-28,Bullish Alignment,Reversed Before Half,Reversed by Close,0.73,0.365,19761.8,False,,,,,0.02,-1.36,-1.06,1,11.59,Low (<15),2023
2023-09-29,Bearish Alignment,Reversed Before Half,Reversed by Close,0.81,0.405,19581.2,False,,,,,0.74,-0.15,0.29,0,12.82,Low (<15),2023
2023-10-09,Bullish Alignment,Reversed Before Half,Reversed by Close,0.65,0.325,19539.45,False,,,,,0.25,-0.3,-0.21,0,10.3,Low (<15),2023
2023-10-11,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.71,0.355,19767.0,True,10:40,85.0,Late Morning (10:30-11:29),0.365,0.37,-0.05,0.21,0,11.27,Low (<15),2023
2023-10-16,Bearish Alignment,Reversed Before Half,Worked and Remained,0.67,0.335,19737.25,False,,,,,0.22,-0.23,-0.03,0,10.62,Low (<15),2023
2023-10-23,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,19521.6,True,11:45,150.0,Midday (11:30-12:29),0.393,0.18,-1.35,-1.25,0,10.82,Low (<15),2023
2023-10-30,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.69,0.345,19053.4,True,12:00,165.0,Midday (11:30-12:29),0.398,0.55,-0.6,0.5,0,10.91,Low (<15),2023
2023-11-01,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.75,0.375,19064.05,True,13:15,240.0,Early Afternoon (12:30-13:29),0.41,0.17,-0.47,-0.39,0,11.83,Low (<15),2023
2023-11-07,Bullish Alignment,Reversed Before Half,Worked and Remained,0.7,0.35,19404.05,False,,,,,0.1,-0.39,0.07,0,11.11,Low (<15),2023
2023-11-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.7,0.35,19457.4,True,14:40,325.0,Closing (14:30-15:30),0.35,0.03,-0.41,-0.27,1,11.04,Low (<15),2023
2023-11-13,Bullish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,19486.75,False,,,,,0.04,-0.37,-0.24,0,11.35,Low (<15),2023
2023-11-20,Bearish Alignment,Reversed Before Half,Worked and Remained,0.75,0.375,19731.15,False,,,,,0.13,-0.31,-0.19,0,11.83,Low (<15),2023
2023-11-22,Bullish Alignment,Reversed Before Half,Worked and Remained,0.77,0.385,19784.0,False,,,,,0.21,-0.41,0.13,0,12.23,Low (<15),2023
2023-11-30,Bullish Alignment,Reversed Before Half,Worked and Remained,0.8,0.4,20108.5,False,,,,,0.25,-0.46,0.09,1,12.71,Low (<15),2023
